RCDTS,school_name,district,city,county,school_type,enrollment,avg_class_size,avg_teaching_exp,perc_novice_teachers,teacher_attendance_rate,pupil_teacher_ratio,chronic_absenteeism,ELA_proficiency,math_proficiency,science_proficiency,year,zip,address_longitude,address_latitude,school_short_name,school_long_name,address_street,has_transition_program,transportation_bus,transportationel,transportation_metra,graduation_rate,sat_school_average,district_mean_graduation_rate,graduation_rate4_year,district_mean_college_enrollment_rate,college_enrollment_rate,attendance_rate_current_year,student_count,student_count_low_income,student_count_special_education,student_count_black,student_count_hispanic,student_count_white,student_count_asian,student_count_native_american,statistics_summary,demographics_summary,has_bilingual_services,has_refugee_services,has_hearing_impairment_services,has_visual_impairment_services,school_profile_year,safety_rating,culture_rating,school_year_readable,overall_rating_status,overall_rating,zip_right,el_connections,cta_connections,metra_connections,year_right,school_name_right
150162990250044,Tilden Career Communty Academy HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,178.0,15.7,,,,,82.1,5.0,3.3,2.0,2022.0,60609.0,-87.642966,41.80751,TILDEN HS,Edward Tilden Career Community Academy HS,4747 S UNION Ave,False,"44, 47, 51, 8",Red,,57.4,800.0,85.6,61.8,65.2,35.0,74.3,225.0,206.0,67.0,66.0,138.0,17.0,2.0,0.0,There are 225 students enrolled at TILDEN HS.  91.6% are Low Income Students.  29.8% are Diverse Learners.  46.7% are Limited English Learners.,The largest demographic at TILDEN HS is Hispanic.  This demographic makes up 61.3% of the student population.  The second greatest demographic is Black at 29.3%.,,,False,False,2025.0,WEAK,Partially Organized,School Year 2024-2025,Intensive Support,Inability to Rate,60609.0,1.0,4.0,1.0,2025.0,Tilden Career Communty Academy HS
150162990250044,Tilden Career Communty Academy HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,215.0,17.0,,,,,76.8,5.5,3.6,13.9,2023.0,60609.0,-87.642966,41.80751,TILDEN HS,Edward Tilden Career Community Academy HS,4747 S UNION Ave,False,"44, 47, 51, 8",Red,,57.4,800.0,85.6,61.8,65.2,35.0,74.3,225.0,206.0,67.0,66.0,138.0,17.0,2.0,0.0,There are 225 students enrolled at TILDEN HS.  91.6% are Low Income Students.  29.8% are Diverse Learners.  46.7% are Limited English Learners.,The largest demographic at TILDEN HS is Hispanic.  This demographic makes up 61.3% of the student population.  The second greatest demographic is Black at 29.3%.,,,False,False,2025.0,WEAK,Partially Organized,School Year 2024-2025,Intensive Support,Inability to Rate,60609.0,1.0,4.0,1.0,2025.0,Tilden Career Communty Academy HS
150162990250044,Tilden Career Communty Academy HS,Chicago Public Schools District 299,Chicago,Cook,High School,226.0,19.4,11.5,9.6,63.5,,79.3,*,*,16.4,2024.0,60609.0,-87.642966,41.80751,TILDEN HS,Edward Tilden Career Community Academy HS,4747 S UNION Ave,False,"44, 47, 51, 8",Red,,57.4,800.0,85.6,61.8,65.2,35.0,74.3,225.0,206.0,67.0,66.0,138.0,17.0,2.0,0.0,There are 225 students enrolled at TILDEN HS.  91.6% are Low Income Students.  29.8% are Diverse Learners.  46.7% are Limited English Learners.,The largest demographic at TILDEN HS is Hispanic.  This demographic makes up 61.3% of the student population.  The second greatest demographic is Black at 29.3%.,,,False,False,2025.0,WEAK,Partially Organized,School Year 2024-2025,Intensive Support,Inability to Rate,60609.0,1.0,4.0,1.0,2025.0,Tilden Career Communty Academy HS
150162990250046,Von Steuben Metro Science HS,Chicago Public Schools District 299,Chicago,Cook,High School,1669.0,25.7,15.9,1.9,46.1,,41.0,65.9,45.1,57.3,2025.0,60625.0,-87.713386,41.973185,VON STEUBEN HS,Friedrich W Von Steuben Metropolitan Science HS,5039 N KIMBALL Ave,False,"81, 82, 92, 93",Brown,,97.3,1025.0,85.6,93.9,65.2,76.0,88.6,1697.0,982.0,112.0,132.0,929.0,326.0,258.0,4.0,There are 1697 students enrolled at VON STEUBEN HS.  57.9% are Low Income Students.  6.6% are Diverse Learners.  15% are Limited English Learners.,The largest demographic at VON STEUBEN HS is Hispanic.  This demographic makes up 54.7% of the student population.  The second greatest demographic is White at 19.2%.,,,False,False,2025.0,WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60625.0,1.0,4.0,1.0,2025.0,Von Steuben Metro Science HS
150162990250046,Von Steuben Metro Science HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,1772.0,,,,,,22.1,42.5,50.4,29.7,2019.0,60625.0,-87.713386,41.973185,VON STEUBEN HS,Friedrich W Von Steuben Metropolitan Science HS,5039 N KIMBALL Ave,False,"81, 82, 92, 93",Brown,,97.3,1025.0,85.6,93.9,65.2,76.0,88.6,1697.0,982.0,112.0,132.0,929.0,326.0,258.0,4.0,There are 1697 students enrolled at VON STEUBEN HS.  57.9% are Low Income Students.  6.6% are Diverse Learners.  15% are Limited English Learners.,The largest demographic at VON STEUBEN HS is Hispanic.  This demographic makes up 54.7% of the student population.  The second greatest demographic is White at 19.2%.,,,False,False,2025.0,WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60625.0,1.0,4.0,1.0,2025.0,Von Steuben Metro Science HS
150162990250046,Von Steuben Metro Science HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,1715.0,,,,,,10.1,,,,2020.0,60625.0,-87.713386,41.973185,VON STEUBEN HS,Friedrich W Von Steuben Metropolitan Science HS,5039 N KIMBALL Ave,False,"81, 82, 92, 93",Brown,,97.3,1025.0,85.6,93.9,65.2,76.0,88.6,1697.0,982.0,112.0,132.0,929.0,326.0,258.0,4.0,There are 1697 students enrolled at VON STEUBEN HS.  57.9% are Low Income Students.  6.6% are Diverse Learners.  15% are Limited English Learners.,The largest demographic at VON STEUBEN HS is Hispanic.  This demographic makes up 54.7% of the student population.  The second greatest demographic is White at 19.2%.,,,False,False,2025.0,WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60625.0,1.0,4.0,1.0,2025.0,Von Steuben Metro Science HS
150162990250046,Von Steuben Metro Science HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,1674.0,27.7,,,,,31.9,37.4,39.1,25.8,2021.0,60625.0,-87.713386,41.973185,VON STEUBEN HS,Friedrich W Von Steuben Metropolitan Science HS,5039 N KIMBALL Ave,False,"81, 82, 92, 93",Brown,,97.3,1025.0,85.6,93.9,65.2,76.0,88.6,1697.0,982.0,112.0,132.0,929.0,326.0,258.0,4.0,There are 1697 students enrolled at VON STEUBEN HS.  57.9% are Low Income Students.  6.6% are Diverse Learners.  15% are Limited English Learners.,The largest demographic at VON STEUBEN HS is Hispanic.  This demographic makes up 54.7% of the student population.  The second greatest demographic is White at 19.2%.,,,False,False,2025.0,WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60625.0,1.0,4.0,1.0,2025.0,Von Steuben Metro Science HS
150162990250046,Von Steuben Metro Science HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,1673.0,26.6,,,,,43.7,32.4,34.8,42.0,2022.0,60625.0,-87.713386,41.973185,VON STEUBEN HS,Friedrich W Von Steuben Metropolitan Science HS,5039 N KIMBALL Ave,False,"81, 82, 92, 93",Brown,,97.3,1025.0,85.6,93.9,65.2,76.0,88.6,1697.0,982.0,112.0,132.0,929.0,326.0,258.0,4.0,There are 1697 students enrolled at VON STEUBEN HS.  57.9% are Low Income Students.  6.6% are Diverse Learners.  15% are Limited English Learners.,The largest demographic at VON STEUBEN HS is Hispanic.  This demographic makes up 54.7% of the student population.  The second greatest demographic is White at 19.2%.,,,False,False,2025.0,WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60625.0,1.0,4.0,1.0,2025.0,Von Steuben Metro Science HS
150162990250046,Von Steuben Metro Science HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,1643.0,25.6,,,,,39.3,39.3,32.8,39.1,2023.0,60625.0,-87.713386,41.973185,VON STEUBEN HS,Friedrich W Von Steuben Metropolitan Science HS,5039 N KIMBALL Ave,False,"81, 82, 92, 93",Brown,,97.3,1025.0,85.6,93.9,65.2,76.0,88.6,1697.0,982.0,112.0,132.0,929.0,326.0,258.0,4.0,There are 1697 students enrolled at VON STEUBEN HS.  57.9% are Low Income Students.  6.6% are Diverse Learners.  15% are Limited English Learners.,The largest demographic at VON STEUBEN HS is Hispanic.  This demographic makes up 54.7% of the student population.  The second greatest demographic is White at 19.2%.,,,False,False,2025.0,WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60625.0,1.0,4.0,1.0,2025.0,Von Steuben Metro Science HS
150162990250046,Von Steuben Metro Science HS,Chicago Public Schools District 299,Chicago,Cook,High School,1668.0,26.4,14.9,5.6,55.6,,42.1,34.3,30.0,41.7,2024.0,60625.0,-87.713386,41.973185,VON STEUBEN HS,Friedrich W Von Steuben Metropolitan Science HS,5039 N KIMBALL Ave,False,"81, 82, 92, 93",Brown,,97.3,1025.0,85.6,93.9,65.2,76.0,88.6,1697.0,982.0,112.0,132.0,929.0,326.0,258.0,4.0,There are 1697 students enrolled at VON STEUBEN HS.  57.9% are Low Income Students.  6.6% are Diverse Learners.  15% are Limited English Learners.,The largest demographic at VON STEUBEN HS is Hispanic.  This demographic makes up 54.7% of the student population.  The second greatest demographic is White at 19.2%.,,,False,False,2025.0,WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60625.0,1.0,4.0,1.0,2025.0,Von Steuben Metro Science HS
150162990250047,Lincoln Park High School,Chicago Public Schools District 299,Chicago,Cook,High School,2179.0,28.7,15.3,3.5,48.2,,57.6,74.2,50.2,66.2,2025.0,60614.0,-87.646009,41.918268,LINCOLN PARK HS,Lincoln Park High School,2001 N ORCHARD St,False,"22, 36, 37, 73, 74, 8","Purple,Brown,Red",,84.8,1081.0,85.6,79.4,65.2,88.5,84.6,2108.0,856.0,205.0,449.0,608.0,678.0,264.0,8.0,There are 2108 students enrolled at LINCOLN PARK HS.  40.6% are Low Income Students.  9.7% are Diverse Learners.  7.4% are Limited English Learners.,The largest demographic at LINCOLN PARK HS is White.  This demographic makes up 32.2% of the student population.  The second greatest demographic is Hispanic at 28.8%.,,,False,False,2025.0,VERY WEAK,Not Enough Data,School Year 2024-2025,Good Standing,Inability to Rate,60614.0,3.0,6.0,1.0,2025.0,Lincoln Park High School
150162990250047,Lincoln Park High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,2104.0,,,,,,32.5,51.6,51.0,39.7,2019.0,60614.0,-87.646009,41.918268,LINCOLN PARK HS,Lincoln Park High School,2001 N ORCHARD St,False,"22, 36, 37, 73, 74, 8","Purple,Brown,Red",,84.8,1081.0,85.6,79.4,65.2,88.5,84.6,2108.0,856.0,205.0,449.0,608.0,678.0,264.0,8.0,There are 2108 students enrolled at LINCOLN PARK HS.  40.6% are Low Income Students.  9.7% are Diverse Learners.  7.4% are Limited English Learners.,The largest demographic at LINCOLN PARK HS is White.  This demographic makes up 32.2% of the student population.  The second greatest demographic is Hispanic at 28.8%.,,,False,False,2025.0,VERY WEAK,Not Enough Data,School Year 2024-2025,Good Standing,Inability to Rate,60614.0,3.0,6.0,1.0,2025.0,Lincoln Park High School
150162990250047,Lincoln Park High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,2192.0,,,,,,16.8,,,,2020.0,60614.0,-87.646009,41.918268,LINCOLN PARK HS,Lincoln Park High School,2001 N ORCHARD St,False,"22, 36, 37, 73, 74, 8","Purple,Brown,Red",,84.8,1081.0,85.6,79.4,65.2,88.5,84.6,2108.0,856.0,205.0,449.0,608.0,678.0,264.0,8.0,There are 2108 students enrolled at LINCOLN PARK HS.  40.6% are Low Income Students.  9.7% are Diverse Learners.  7.4% are Limited English Learners.,The largest demographic at LINCOLN PARK HS is White.  This demographic makes up 32.2% of the student population.  The second greatest demographic is Hispanic at 28.8%.,,,False,False,2025.0,VERY WEAK,Not Enough Data,School Year 2024-2025,Good Standing,Inability to Rate,60614.0,3.0,6.0,1.0,2025.0,Lincoln Park High School
150162990250047,Lincoln Park High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,2117.0,29.6,,,,,29.6,50.4,45.7,36.4,2021.0,60614.0,-87.646009,41.918268,LINCOLN PARK HS,Lincoln Park High School,2001 N ORCHARD St,False,"22, 36, 37, 73, 74, 8","Purple,Brown,Red",,84.8,1081.0,85.6,79.4,65.2,88.5,84.6,2108.0,856.0,205.0,449.0,608.0,678.0,264.0,8.0,There are 2108 students enrolled at LINCOLN PARK HS.  40.6% are Low Income Students.  9.7% are Diverse Learners.  7.4% are Limited English Learners.,The largest demographic at LINCOLN PARK HS is White.  This demographic makes up 32.2% of the student population.  The second greatest demographic is Hispanic at 28.8%.,,,False,False,2025.0,VERY WEAK,Not Enough Data,School Year 2024-2025,Good Standing,Inability to Rate,60614.0,3.0,6.0,1.0,2025.0,Lincoln Park High School
150162990250047,Lincoln Park High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,2060.0,26.3,,,,,52.1,47.3,44.6,59.5,2022.0,60614.0,-87.646009,41.918268,LINCOLN PARK HS,Lincoln Park High School,2001 N ORCHARD St,False,"22, 36, 37, 73, 74, 8","Purple,Brown,Red",,84.8,1081.0,85.6,79.4,65.2,88.5,84.6,2108.0,856.0,205.0,449.0,608.0,678.0,264.0,8.0,There are 2108 students enrolled at LINCOLN PARK HS.  40.6% are Low Income Students.  9.7% are Diverse Learners.  7.4% are Limited English Learners.,The largest demographic at LINCOLN PARK HS is White.  This demographic makes up 32.2% of the student population.  The second greatest demographic is Hispanic at 28.8%.,,,False,False,2025.0,VERY WEAK,Not Enough Data,School Year 2024-2025,Good Standing,Inability to Rate,60614.0,3.0,6.0,1.0,2025.0,Lincoln Park High School
150162990250047,Lincoln Park High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,2072.0,28.2,,,,,51.7,52.7,50.7,42.0,2023.0,60614.0,-87.646009,41.918268,LINCOLN PARK HS,Lincoln Park High School,2001 N ORCHARD St,False,"22, 36, 37, 73, 74, 8","Purple,Brown,Red",,84.8,1081.0,85.6,79.4,65.2,88.5,84.6,2108.0,856.0,205.0,449.0,608.0,678.0,264.0,8.0,There are 2108 students enrolled at LINCOLN PARK HS.  40.6% are Low Income Students.  9.7% are Diverse Learners.  7.4% are Limited English Learners.,The largest demographic at LINCOLN PARK HS is White.  This demographic makes up 32.2% of the student population.  The second greatest demographic is Hispanic at 28.8%.,,,False,False,2025.0,VERY WEAK,Not Enough Data,School Year 2024-2025,Good Standing,Inability to Rate,60614.0,3.0,6.0,1.0,2025.0,Lincoln Park High School
150162990250047,Lincoln Park High School,Chicago Public Schools District 299,Chicago,Cook,High School,2094.0,27.9,13.3,6.8,50.6,,59.3,45.1,43.8,60.0,2024.0,60614.0,-87.646009,41.918268,LINCOLN PARK HS,Lincoln Park High School,2001 N ORCHARD St,False,"22, 36, 37, 73, 74, 8","Purple,Brown,Red",,84.8,1081.0,85.6,79.4,65.2,88.5,84.6,2108.0,856.0,205.0,449.0,608.0,678.0,264.0,8.0,There are 2108 students enrolled at LINCOLN PARK HS.  40.6% are Low Income Students.  9.7% are Diverse Learners.  7.4% are Limited English Learners.,The largest demographic at LINCOLN PARK HS is White.  This demographic makes up 32.2% of the student population.  The second greatest demographic is Hispanic at 28.8%.,,,False,False,2025.0,VERY WEAK,Not Enough Data,School Year 2024-2025,Good Standing,Inability to Rate,60614.0,3.0,6.0,1.0,2025.0,Lincoln Park High School
150162990250048,Washington G High School,Chicago Public Schools District 299,Chicago,Cook,High School,1465.0,27.7,12.3,3.7,40.5,,67.9,29.8,10.6,24.7,2025.0,60617.0,-87.53757,41.688137,WASHINGTON HS,George Washington High School,3535 E 114TH St,False,30,,,84.4,866.0,85.6,88.3,65.2,63.0,82.9,1331.0,1092.0,223.0,82.0,1194.0,46.0,4.0,1.0,There are 1331 students enrolled at WASHINGTON HS.  82% are Low Income Students.  16.8% are Diverse Learners.  39.9% are Limited English Learners.,The largest demographic at WASHINGTON HS is Hispanic.  This demographic makes up 89.7% of the student population.  The second greatest demographic is Black at 6.2%.,,,False,False,2025.0,WEAK,Not Enough Data,School Year 2024-2025,Good Standing,Inability to Rate,60617.0,0.0,0.0,0.0,2025.0,Washington G High School
150162990250048,Washington G High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,1435.0,,,,,,42.1,15.8,9.2,5.7,2019.0,60617.0,-87.53757,41.688137,WASHINGTON HS,George Washington High School,3535 E 114TH St,False,30,,,84.4,866.0,85.6,88.3,65.2,63.0,82.9,1331.0,1092.0,223.0,82.0,1194.0,46.0,4.0,1.0,There are 1331 students enrolled at WASHINGTON HS.  82% are Low Income Students.  16.8% are Diverse Learners.  39.9% are Limited English Learners.,The largest demographic at WASHINGTON HS is Hispanic.  This demographic makes up 89.7% of the student population.  The second greatest demographic is Black at 6.2%.,,,False,False,2025.0,WEAK,Not Enough Data,School Year 2024-2025,Good Standing,Inability to Rate,60617.0,0.0,0.0,0.0,2025.0,Washington G High School
150162990250048,Washington G High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,1445.0,,,,,,27.0,,,,2020.0,60617.0,-87.53757,41.688137,WASHINGTON HS,George Washington High School,3535 E 114TH St,False,30,,,84.4,866.0,85.6,88.3,65.2,63.0,82.9,1331.0,1092.0,223.0,82.0,1194.0,46.0,4.0,1.0,There are 1331 students enrolled at WASHINGTON HS.  82% are Low Income Students.  16.8% are Diverse Learners.  39.9% are Limited English Learners.,The largest demographic at WASHINGTON HS is Hispanic.  This demographic makes up 89.7% of the student population.  The second greatest demographic is Black at 6.2%.,,,False,False,2025.0,WEAK,Not Enough Data,School Year 2024-2025,Good Standing,Inability to Rate,60617.0,0.0,0.0,0.0,2025.0,Washington G High School
150162990250048,Washington G High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,1503.0,28.7,,,,,55.0,10.9,4.8,9.1,2021.0,60617.0,-87.53757,41.688137,WASHINGTON HS,George Washington High School,3535 E 114TH St,False,30,,,84.4,866.0,85.6,88.3,65.2,63.0,82.9,1331.0,1092.0,223.0,82.0,1194.0,46.0,4.0,1.0,There are 1331 students enrolled at WASHINGTON HS.  82% are Low Income Students.  16.8% are Diverse Learners.  39.9% are Limited English Learners.,The largest demographic at WASHINGTON HS is Hispanic.  This demographic makes up 89.7% of the student population.  The second greatest demographic is Black at 6.2%.,,,False,False,2025.0,WEAK,Not Enough Data,School Year 2024-2025,Good Standing,Inability to Rate,60617.0,0.0,0.0,0.0,2025.0,Washington G High School
150162990250048,Washington G High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,1530.0,28.9,,,,,68.6,7.8,7.1,23.7,2022.0,60617.0,-87.53757,41.688137,WASHINGTON HS,George Washington High School,3535 E 114TH St,False,30,,,84.4,866.0,85.6,88.3,65.2,63.0,82.9,1331.0,1092.0,223.0,82.0,1194.0,46.0,4.0,1.0,There are 1331 students enrolled at WASHINGTON HS.  82% are Low Income Students.  16.8% are Diverse Learners.  39.9% are Limited English Learners.,The largest demographic at WASHINGTON HS is Hispanic.  This demographic makes up 89.7% of the student population.  The second greatest demographic is Black at 6.2%.,,,False,False,2025.0,WEAK,Not Enough Data,School Year 2024-2025,Good Standing,Inability to Rate,60617.0,0.0,0.0,0.0,2025.0,Washington G High School
150162990250048,Washington G High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,1494.0,27.8,,,,,64.9,11.2,4.3,21.3,2023.0,60617.0,-87.53757,41.688137,WASHINGTON HS,George Washington High School,3535 E 114TH St,False,30,,,84.4,866.0,85.6,88.3,65.2,63.0,82.9,1331.0,1092.0,223.0,82.0,1194.0,46.0,4.0,1.0,There are 1331 students enrolled at WASHINGTON HS.  82% are Low Income Students.  16.8% are Diverse Learners.  39.9% are Limited English Learners.,The largest demographic at WASHINGTON HS is Hispanic.  This demographic makes up 89.7% of the student population.  The second greatest demographic is Black at 6.2%.,,,False,False,2025.0,WEAK,Not Enough Data,School Year 2024-2025,Good Standing,Inability to Rate,60617.0,0.0,0.0,0.0,2025.0,Washington G High School
150162990250048,Washington G High School,Chicago Public Schools District 299,Chicago,Cook,High School,1499.0,27.9,11.8,3.9,42.9,,68.3,8.1,6.4,19.6,2024.0,60617.0,-87.53757,41.688137,WASHINGTON HS,George Washington High School,3535 E 114TH St,False,30,,,84.4,866.0,85.6,88.3,65.2,63.0,82.9,1331.0,1092.0,223.0,82.0,1194.0,46.0,4.0,1.0,There are 1331 students enrolled at WASHINGTON HS.  82% are Low Income Students.  16.8% are Diverse Learners.  39.9% are Limited English Learners.,The largest demographic at WASHINGTON HS is Hispanic.  This demographic makes up 89.7% of the student population.  The second greatest demographic is Black at 6.2%.,,,False,False,2025.0,WEAK,Not Enough Data,School Year 2024-2025,Good Standing,Inability to Rate,60617.0,0.0,0.0,0.0,2025.0,Washington G High School
150162990250049,Wells Community Academy HS,Chicago Public Schools District 299,Chicago,Cook,High School,359.0,24.2,12.7,,35.0,,86.6,*,*,*,2025.0,60622.0,-87.667483,41.898995,WELLS HS,Wells Community Academy High School,936 N ASHLAND Ave,False,"50, 56, 66, 70, 9, X9","Blue,Green,Pink",,78.4,768.0,85.6,78.5,65.2,50.8,75.0,259.0,179.0,45.0,116.0,113.0,20.0,4.0,1.0,There are 259 students enrolled at WELLS HS.  69.1% are Low Income Students.  17.4% are Diverse Learners.  30.1% are Limited English Learners.,The largest demographic at WELLS HS is Black.  This demographic makes up 44.8% of the student population.  The second greatest demographic is Hispanic at 43.6%.,,,False,False,2025.0,VERY WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60622.0,3.0,6.0,1.0,2025.0,Wells Community Academy HS
150162990250049,Wells Community Academy HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,358.0,,,,,,64.0,4.3,2.1,1.2,2019.0,60622.0,-87.667483,41.898995,WELLS HS,Wells Community Academy High School,936 N ASHLAND Ave,False,"50, 56, 66, 70, 9, X9","Blue,Green,Pink",,78.4,768.0,85.6,78.5,65.2,50.8,75.0,259.0,179.0,45.0,116.0,113.0,20.0,4.0,1.0,There are 259 students enrolled at WELLS HS.  69.1% are Low Income Students.  17.4% are Diverse Learners.  30.1% are Limited English Learners.,The largest demographic at WELLS HS is Black.  This demographic makes up 44.8% of the student population.  The second greatest demographic is Hispanic at 43.6%.,,,False,False,2025.0,VERY WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60622.0,3.0,6.0,1.0,2025.0,Wells Community Academy HS
150162990250049,Wells Community Academy HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,369.0,,,,,,39.6,,,,2020.0,60622.0,-87.667483,41.898995,WELLS HS,Wells Community Academy High School,936 N ASHLAND Ave,False,"50, 56, 66, 70, 9, X9","Blue,Green,Pink",,78.4,768.0,85.6,78.5,65.2,50.8,75.0,259.0,179.0,45.0,116.0,113.0,20.0,4.0,1.0,There are 259 students enrolled at WELLS HS.  69.1% are Low Income Students.  17.4% are Diverse Learners.  30.1% are Limited English Learners.,The largest demographic at WELLS HS is Black.  This demographic makes up 44.8% of the student population.  The second greatest demographic is Hispanic at 43.6%.,,,False,False,2025.0,VERY WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60622.0,3.0,6.0,1.0,2025.0,Wells Community Academy HS
150162990250049,Wells Community Academy HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,312.0,20.3,,,,,54.1,2.8,1.4,2.9,2021.0,60622.0,-87.667483,41.898995,WELLS HS,Wells Community Academy High School,936 N ASHLAND Ave,False,"50, 56, 66, 70, 9, X9","Blue,Green,Pink",,78.4,768.0,85.6,78.5,65.2,50.8,75.0,259.0,179.0,45.0,116.0,113.0,20.0,4.0,1.0,There are 259 students enrolled at WELLS HS.  69.1% are Low Income Students.  17.4% are Diverse Learners.  30.1% are Limited English Learners.,The largest demographic at WELLS HS is Black.  This demographic makes up 44.8% of the student population.  The second greatest demographic is Hispanic at 43.6%.,,,False,False,2025.0,VERY WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60622.0,3.0,6.0,1.0,2025.0,Wells Community Academy HS
150162990250049,Wells Community Academy HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,312.0,22.2,,,,,75.4,2.4,2.4,1.5,2022.0,60622.0,-87.667483,41.898995,WELLS HS,Wells Community Academy High School,936 N ASHLAND Ave,False,"50, 56, 66, 70, 9, X9","Blue,Green,Pink",,78.4,768.0,85.6,78.5,65.2,50.8,75.0,259.0,179.0,45.0,116.0,113.0,20.0,4.0,1.0,There are 259 students enrolled at WELLS HS.  69.1% are Low Income Students.  17.4% are Diverse Learners.  30.1% are Limited English Learners.,The largest demographic at WELLS HS is Black.  This demographic makes up 44.8% of the student population.  The second greatest demographic is Hispanic at 43.6%.,,,False,False,2025.0,VERY WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60622.0,3.0,6.0,1.0,2025.0,Wells Community Academy HS
150162990250049,Wells Community Academy HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,320.0,21.8,,,,,76.2,1.1,0.0,12.5,2023.0,60622.0,-87.667483,41.898995,WELLS HS,Wells Community Academy High School,936 N ASHLAND Ave,False,"50, 56, 66, 70, 9, X9","Blue,Green,Pink",,78.4,768.0,85.6,78.5,65.2,50.8,75.0,259.0,179.0,45.0,116.0,113.0,20.0,4.0,1.0,There are 259 students enrolled at WELLS HS.  69.1% are Low Income Students.  17.4% are Diverse Learners.  30.1% are Limited English Learners.,The largest demographic at WELLS HS is Black.  This demographic makes up 44.8% of the student population.  The second greatest demographic is Hispanic at 43.6%.,,,False,False,2025.0,VERY WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60622.0,3.0,6.0,1.0,2025.0,Wells Community Academy HS
150162990250049,Wells Community Academy HS,Chicago Public Schools District 299,Chicago,Cook,High School,345.0,26.2,11.4,3.0,42.4,,80.5,*,*,*,2024.0,60622.0,-87.667483,41.898995,WELLS HS,Wells Community Academy High School,936 N ASHLAND Ave,False,"50, 56, 66, 70, 9, X9","Blue,Green,Pink",,78.4,768.0,85.6,78.5,65.2,50.8,75.0,259.0,179.0,45.0,116.0,113.0,20.0,4.0,1.0,There are 259 students enrolled at WELLS HS.  69.1% are Low Income Students.  17.4% are Diverse Learners.  30.1% are Limited English Learners.,The largest demographic at WELLS HS is Black.  This demographic makes up 44.8% of the student population.  The second greatest demographic is Hispanic at 43.6%.,,,False,False,2025.0,VERY WEAK,Moderately Organized,School Year 2024-2025,Good Standing,Inability to Rate,60622.0,3.0,6.0,1.0,2025.0,Wells Community Academy HS
150162990250052,Crane Medical Prep HS,Chicago Public Schools District 299,Chicago,Cook,High School,282.0,21.1,10.0,9.9,52.7,,81.9,13.3,*,14.7,2025.0,60612.0,-87.683301,41.876947,CRANE MEDICAL HS,Richard T Crane Medical Preparatory HS,2245 W JACKSON Blvd,False,"126, 157, 19, 20, 49, 50, 7, X49","Blue,Green,Pink",,83.0,827.0,85.6,82.8,65.2,54.2,73.8,278.0,232.0,40.0,247.0,27.0,2.0,0.0,0.0,There are 278 students enrolled at CRANE MEDICAL HS.  83.5% are Low Income Students.  14.4% are Diverse Learners.  4.3% are Limited English Learners.,The largest demographic at CRANE MEDICAL HS is Black.  This demographic makes up 88.8% of the student population.  The second greatest demographic is Hispanic at 9.7%.,,,False,False,2025.0,VERY WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60612.0,3.0,8.0,1.0,2025.0,Crane Medical Prep HS
